example_id                                                    | status | run_time              |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.01829 seconds       |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.01303 seconds       |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.0029 seconds        |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00556 seconds       |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00595 seconds       |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.00856 seconds       |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00361 seconds       |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.26392 seconds       |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00261 seconds       |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00276 seconds       |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.0047 seconds        |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00412 seconds       |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.01841 seconds       |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.03797 seconds       |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00326 seconds       |
./spec/models/role_spec.rb[1:2]                               | passed | 0.00871 seconds       |
./spec/models/role_spec.rb[1:3]                               | passed | 0.0035 seconds        |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00556 seconds       |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00569 seconds       |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.01268 seconds       |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.00934 seconds       |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.00855 seconds       |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.00932 seconds       |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.0099 seconds        |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00436 seconds       |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.0065 seconds        |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.01724 seconds       |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00678 seconds       |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00694 seconds       |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.01145 seconds       |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.01063 seconds       |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00599 seconds       |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.01077 seconds       |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.01062 seconds       |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.0054 seconds        |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00655 seconds       |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00621 seconds       |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00914 seconds       |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.0052 seconds        |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.0169 seconds        |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.02174 seconds       |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.01796 seconds       |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.0052 seconds        |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.01206 seconds       |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.00104 seconds       |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00161 seconds       |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.04449 seconds       |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00376 seconds       |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00135 seconds       |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.00149 seconds       |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.05609 seconds       |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.07131 seconds       |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.15157 seconds       |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.03105 seconds       |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.01915 seconds       |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.03476 seconds       |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.03107 seconds       |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.01666 seconds       |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.02688 seconds       |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.02825 seconds       |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.02892 seconds       |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.02865 seconds       |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.03113 seconds       |
